Customer,Gender,Age,Status,Income,How often do you visit Starbucks?,How do you usually enjoy Starbucks?,How much time do you normally  spend during your visit?,Do you have Starbucks membership card?,What do you most frequently purchase at Starbucks?,"On average, how much would you spend at Starbucks per visit?","How would you rate the quality of Starbucks compared to other brands (Coffee Bean, Old Town White Coffee..) to be:",How would you rate the price range at Starbucks?,How important are sales and promotions in your purchase decision?,"How would you rate the ambiance at Starbucks? (lighting, music, etc...)",You rate the WiFi quality at Starbucks as..,"How would you rate the service at Starbucks? (Promptness, friendliness, etc..)",How likely you will choose Starbucks for doing business meetings or hangout with friends?,How do you come to hear of promotions at Starbucks? Check all that apply.,Will you continue buying at Starbucks?
1200,Male,Below 20,Student,"$100,000-$150,000",Monthly,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Fair,Dissatisfied,Fairly Important,Awesome,Good,Awesome,Sometimes,Through Friends,Yes
1201,Male,From 20 to 29,Housewife,"More than $150,000",Daily,Never,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Fair,Dissatisfied,Fairly Important,Very Good,Awesome,Very Good,Never,Social Media,No
1202,Female,Below 20,Housewife,"$50,000 - $100,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Pastry,Less than $10,Very Satisfied,Very Dissatisfied,Very Important,Very Good,Awesome,Not Bad,Never,Through Friends,Yes
1203,Male,From 20 to 29,Self-Employed,"Less than $25,000",Weekly,Dine in,Between 1 hour to 2 hours,Yes,Pastry,Less than $10,Fair,Satisfied,Not at All Important,Good,Awesome,Good,Never,Social Media,No
1204,Female,From 20 to 29,Student,"$25,000 - $50,000",Daily,Take away,Between 2 hours to 3 hours,Yes,Cold drinks,Between $10 - $15,Fair,Dissatisfied,Slightly Important,Sucks,Very Good,Good,Never,Word of Mouth,Yes
1205,Male,Below 20,Student,"$25,000 - $50,000",Never,Take away,More than 3 hours,Yes,Coffee,Between $15 - $20,Very Dissatisfied,Very Satisfied,Very Important,Not Bad,Good,Not Bad,Sometimes,Starbucks Website/Apps,Yes
1206,Male,40 and above,Employed,"$50,000 - $100,000",Rarely,Take away,Between 2 hours to 3 hours,No,Cold drinks,Between $10 - $15,Fair,Very Dissatisfied,Not at All Important,Good,Very Good,Sucks,Seldom,Through Friends,Yes
1207,Male,40 and above,Student,"Less than $25,000",Monthly,Take away,More than 3 hours,Yes,Nothing ,Between $10 - $15,Dissatisfird,Very Dissatisfied,Important,Very Good,Awesome,Good,Never,Through Friends,Yes
1208,Male,40 and above,Employed,"More than $150,000",Never,Drive-thru,Below 30 minutes,No,Coffee,Between $15 - $20,Dissatisfird,Fair,Very Important,Good,Good,Good,Always,Social Media,Yes
1209,Male,40 and above,Self-Employed,"Less than $25,000",Never,Take away,Below 30 minutes,No,Cold drinks,More than $20,Fair,Very Dissatisfied,Fairly Important,Good,Awesome,Awesome,Never,Social Media,No
1210,Male,40 and above,Employed,"$50,000 - $100,000",Weekly,Take away,Between 2 hours to 3 hours,Yes,Cold drinks,Between $15 - $20,Satisfied,Very Dissatisfied,Not at All Important,Awesome,Good,Very Good,Sometimes,Word of Mouth,Yes
1211,Female,40 and above,Student,"Less than $25,000",Weekly,Dine in,Between 30 minutes to 1 hour,Yes,Nothing ,Less than $10,Dissatisfird,Very Satisfied,Not at All Important,Sucks,Awesome,Awesome,Never,Billboards,Yes
1212,Male,40 and above,Student,"Less than $25,000",Rarely,Take away,Between 1 hour to 2 hours,Yes,Cold drinks,Less than $10,Satisfied,Very Dissatisfied,Not at All Important,Awesome,Awesome,Good,Always,Social Media,Yes
1213,Female,Below 20,Self-Employed,"More than $150,000",Rarely,Take away,Between 1 hour to 2 hours,No,Cold drinks,Less than $10,Very Satisfied,Satisfied,Not at All Important,Good,Good,Not Bad,Always,Billboards,No
1214,Male,40 and above,Housewife,"More than $150,000",Weekly,Drive-thru,Between 30 minutes to 1 hour,No,Cold drinks,Between $15 - $20,Dissatisfird,Very Satisfied,Not at All Important,Good,Awesome,Good,Always,Social Media,Yes
1215,Female,Below 20,Employed,"$25,000 - $50,000",Rarely,Drive-thru,Below 30 minutes,Yes,Cold drinks,More than $20,Fair,Dissatisfied,Fairly Important,Not Bad,Not Bad,Awesome,Never,Social Media,No
1216,Female,From 20 to 29,Employed,"$100,000-$150,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Less than $10,Very Satisfied,Very Satisfied,Slightly Important,Awesome,Good,Good,Always,Starbucks Website/Apps,No
1217,Female,Below 20,Student,"$50,000 - $100,000",Monthly,Take away,Between 2 hours to 3 hours,Yes,Coffee and Sandwich,Between $15 - $20,Very Dissatisfied,Satisfied,Very Important,Good,Awesome,Very Good,Sometimes,Starbucks Website/Apps,Yes
1218,Male,Below 20,Student,"More than $150,000",Monthly,Dine in,Below 30 minutes,No,Coffee,Less than $10,Fair,Fair,Fairly Important,Awesome,Awesome,Good,Never,Social Media,Yes
1219,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Dissatisfied,Very Important,Not Bad,Awesome,Awesome,Never,Social Media,No
1220,Male,40 and above,Employed,"Less than $25,000",Weekly,Drive-thru,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Very Dissatisfied,Satisfied,Fairly Important,Very Good,Not Bad,Good,Never,Billboards,Yes
1221,Female,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Less than $10,Dissatisfird,Fair,Very Important,Good,Very Good,Sucks,Never,Starbucks Website/Apps,Yes
1222,Female,40 and above,Housewife,"$100,000-$150,000",Daily,Take away,Between 2 hours to 3 hours,No,Cold drinks and Pastry,Less than $10,Dissatisfird,Fair,Very Important,Not Bad,Good,Very Good,Seldom,Social Media,Yes
1223,Male,Below 20,Student,"$50,000 - $100,000",Daily,Dine in,Below 30 minutes,No,Coffee,Less than $10,Fair,Dissatisfied,Fairly Important,Very Good,Awesome,Not Bad,Often,In Store displays,No
1224,Male,40 and above,Housewife,"$50,000 - $100,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Very Dissatisfied,Satisfied,Fairly Important,Very Good,Awesome,Good,Sometimes,Through Friends,Yes
1225,Male,Below 20,Employed,"$100,000-$150,000",Daily,Never,Between 1 hour to 2 hours,No,Coffee and Sandwich,Less than $10,Very Satisfied,Very Dissatisfied,Important,Good,Very Good,Not Bad,Often,Starbucks Website/Apps,Yes
1226,Female,From 20 to 29,Self-Employed,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,Between $10 - $15,Fair,Fair,Fairly Important,Very Good,Awesome,Not Bad,Seldom,Social Media,Yes
1227,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Rarely,Take away,Between 2 hours to 3 hours,Yes,Coffee,Less than $10,Very Satisfied,Fair,Slightly Important,Sucks,Not Bad,Awesome,Never,Starbucks Website/Apps,Yes
1228,Male,From 30 to 39,Housewife,"$100,000-$150,000",Rarely,Take away,More than 3 hours,Yes,Coffee and Pastry,Between $10 - $15,Fair,Very Dissatisfied,Very Important,Not Bad,Good,Good,Always,Starbucks Website/Apps,Yes
1229,Male,Below 20,Employed,"$25,000 - $50,000",Never,Dine in,Below 30 minutes,No,Cold drinks,Between $10 - $15,Dissatisfird,Fair,Slightly Important,Good,Awesome,Very Good,Sometimes,Through Friends,Yes
1230,Male,From 20 to 29,Housewife,"Less than $25,000",Rarely,Take away,Between 1 hour to 2 hours,No,Coffee,More than $20,Satisfied,Very Satisfied,Not at All Important,Very Good,Awesome,Not Bad,Often,Social Media,No
1231,Male,From 30 to 39,Self-Employed,"Less than $25,000",Rarely,I dont like coffee,Below 30 minutes,No,Cold drinks,Between $15 - $20,Satisfied,Very Dissatisfied,Important,Good,Very Good,Very Good,Seldom,Social Media,Yes
1232,Male,Below 20,Employed,"Less than $25,000",Rarely,Drive-thru,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Fair,Dissatisfied,Slightly Important,Not Bad,Awesome,Good,Always,Through Friends,Yes
1233,Male,Below 20,Employed,"$50,000 - $100,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee and Sandwich,Less than $10,Very Satisfied,Fair,Very Important,Awesome,Good,Not Bad,Sometimes,Social Media,Yes
1234,Female,From 30 to 39,Housewife,"Less than $25,000",Daily,Drive-thru,Below 30 minutes,Yes,Coffee,More than $20,Very Dissatisfied,Very Satisfied,Not at All Important,Good,Awesome,Awesome,Seldom,Social Media,No
1235,Female,From 20 to 29,Employed,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Less than $10,Dissatisfird,Very Satisfied,Important,Awesome,Very Good,Not Bad,Often,Social Media,No
1236,Male,Below 20,Student,"$25,000 - $50,000",Never,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Fair,Very Satisfied,Not at All Important,Very Good,Not Bad,Good,Never,Word of Mouth,Yes
1237,Male,40 and above,Student,"$50,000 - $100,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Satisfied,Fair,Slightly Important,Good,Very Good,Very Good,Never,Social Media,No
1238,Male,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,More than $20,Dissatisfird,Fair,Fairly Important,Awesome,Awesome,Awesome,Never,Social Media,No
1239,Female,From 30 to 39,Student,"$25,000 - $50,000",Never,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Very Satisfied,Very Dissatisfied,Fairly Important,Good,Awesome,Very Good,Always,Starbucks Website/Apps,Yes
1240,Female,From 20 to 29,Student,"$25,000 - $50,000",Daily,Take away,More than 3 hours,No,Cold drinks,More than $20,Very Dissatisfied,Very Satisfied,Very Important,Very Good,Sucks,Awesome,Sometimes,Billboards,Yes
1241,Female,Below 20,Employed,"$25,000 - $50,000",Never,Never,More than 3 hours,Yes,Coffee,More than $20,Very Dissatisfied,Fair,Very Important,Good,Very Good,Sucks,Seldom,Social Media,No
1242,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Never,Never,More than 3 hours,Yes,Coffee,Less than $10,Fair,Very Dissatisfied,Important,Not Bad,Very Good,Awesome,Seldom,Social Media,No
1243,Female,From 20 to 29,Student,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Less than $10,Very Satisfied,Very Dissatisfied,Fairly Important,Awesome,Good,Very Good,Seldom,Through Friends,Yes
1244,Male,Below 20,Housewife,"More than $150,000",Rarely,Take away,Between 30 minutes to 1 hour,Yes,Cold drinks and Pastry,Less than $10,Very Satisfied,Dissatisfied,Fairly Important,Awesome,Very Good,Awesome,Always,Social Media,Yes
1245,Male,From 20 to 29,Self-Employed,"$50,000 - $100,000",Daily,Never,Between 2 hours to 3 hours,Yes,Coffee and Sandwich,Between $10 - $15,Very Dissatisfied,Fair,Very Important,Awesome,Not Bad,Not Bad,Often,Through Friends,Yes
1246,Female,From 20 to 29,Employed,"$50,000 - $100,000",Never,Never,Between 1 hour to 2 hours,Yes,Coffee and Pastry,Between $15 - $20,Very Satisfied,Fair,Fairly Important,Not Bad,Very Good,Sucks,Often,Social Media,No
1247,Male,40 and above,Student,"$100,000-$150,000",Daily,Take away,More than 3 hours,No,Coffee,Between $10 - $15,Fair,Very Dissatisfied,Very Important,Awesome,Good,Not Bad,Often,Application offer,Yes
1248,Male,Below 20,Employed,"$100,000-$150,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,More than $20,Dissatisfird,Fair,Slightly Important,Awesome,Very Good,Sucks,Never,Social Media,Yes
1249,Male,From 30 to 39,Housewife,"More than $150,000",Rarely,Take away,More than 3 hours,Yes,Coffee,Between $15 - $20,Very Dissatisfied,Dissatisfied,Very Important,Very Good,Very Good,Very Good,Never,Through Friends,Yes
1250,Male,From 20 to 29,Employed,"$50,000 - $100,000",Weekly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Less than $10,Dissatisfird,Dissatisfied,Not at All Important,Not Bad,Good,Good,Seldom,Through Friends,Yes
1251,Male,Below 20,Self-Employed,"Less than $25,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,"Coffee, Pastry, and Sandwich",More than $20,Fair,Fair,Fairly Important,Good,Awesome,Very Good,Always,Starbucks Website/Apps,Yes
1252,Male,Below 20,Self-Employed,"$50,000 - $100,000",Monthly,Dine in,Below 30 minutes,No,Coffee,More than $20,Fair,Very Satisfied,Slightly Important,Awesome,Very Good,Awesome,Never,Billboards,No
1253,Male,From 30 to 39,Housewife,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Satisfied,Dissatisfied,Fairly Important,Very Good,Good,Awesome,Always,Social Media,Yes
1254,Female,Below 20,Self-Employed,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $15 - $20,Very Dissatisfied,Satisfied,Slightly Important,Good,Very Good,Good,Never,Social Media,Yes
1255,Female,From 20 to 29,Housewife,"Less than $25,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Fair,Very Important,Good,Good,Good,Always,Social Media,Yes
1256,Male,40 and above,Housewife,"$50,000 - $100,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Very Satisfied,Very Dissatisfied,Not at All Important,Awesome,Awesome,Good,Seldom,Social Media,Yes
1257,Male,40 and above,Employed,"$50,000 - $100,000",Monthly,Take away,Below 30 minutes,No,Cold drinks,Less than $10,Satisfied,Fair,Very Important,Good,Awesome,Not Bad,Seldom,Social Media,Yes
1258,Male,40 and above,Self-Employed,"$100,000-$150,000",Monthly,Take away,Below 30 minutes,No,Coffee,More than $20,Fair,Dissatisfied,Very Important,Awesome,Awesome,Good,Always,Starbucks Website/Apps,No
1259,Female,From 30 to 39,Self-Employed,"$50,000 - $100,000",Monthly,Never,Between 1 hour to 2 hours,No,Cold drinks and Pastry,Less than $10,Fair,Very Dissatisfied,Very Important,Awesome,Awesome,Good,Seldom,Billboards,Yes
1260,Female,Below 20,Student,"$50,000 - $100,000",Rarely,Take away,Between 1 hour to 2 hours,Yes,Coffee,Between $15 - $20,Dissatisfird,Very Satisfied,Slightly Important,Very Good,Very Good,Sucks,Sometimes,Starbucks Website/Apps,Yes
1261,Female,From 30 to 39,Employed,"$50,000 - $100,000",Never,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Very Dissatisfied,Important,Good,Awesome,Not Bad,Never,Social Media,Yes
1262,Female,Below 20,Student,"More than $150,000",Monthly,Take away,More than 3 hours,No,Coffee,More than $20,Fair,Satisfied,Fairly Important,Not Bad,Good,Very Good,Often,Starbucks Website/Apps,Yes
1263,Female,From 20 to 29,Housewife,"$50,000 - $100,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Fair,Dissatisfied,Fairly Important,Good,Awesome,Not Bad,Sometimes,Social Media,No
1264,Female,From 20 to 29,Housewife,"$50,000 - $100,000",Never,Dine in,Below 30 minutes,No,Coffee,Less than $10,Fair,Dissatisfied,Fairly Important,Awesome,Awesome,Not Bad,Seldom,Starbucks Website/Apps,Yes
1265,Male,From 30 to 39,Housewife,"More than $150,000",Weekly,Dine in,Between 1 hour to 2 hours,Yes,Coffee,More than $20,Very Dissatisfied,Dissatisfied,Very Important,Good,Sucks,Not Bad,Always,Social Media,No
1266,Male,40 and above,Housewife,"Less than $25,000",Weekly,Dine in,Between 30 minutes to 1 hour,No,Coffee,More than $20,Dissatisfird,Fair,Fairly Important,Very Good,Good,Good,Always,Social Media,Yes
1267,Male,Below 20,Employed,"$50,000 - $100,000",Never,Take away,Below 30 minutes,No,Cold drinks,More than $20,Fair,Satisfied,Slightly Important,Awesome,Very Good,Very Good,Sometimes,Through Friends,Yes
1268,Male,From 30 to 39,Housewife,"$50,000 - $100,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Satisfied,Fairly Important,Awesome,Awesome,Good,Never,Social Media,No
1269,Male,Below 20,Self-Employed,"Less than $25,000",Daily,Dine in,Between 1 hour to 2 hours,Yes,Cold drinks,Between $10 - $15,Dissatisfird,Very Dissatisfied,Slightly Important,Awesome,Good,Very Good,Always,Social Media,Yes
1270,Female,Below 20,Self-Employed,"$100,000-$150,000",Rarely,Take away,Below 30 minutes,No,Cold drinks,Between $10 - $15,Fair,Dissatisfied,Not at All Important,Good,Good,Good,Seldom,Social Media,Yes
1271,Female,From 30 to 39,Housewife,"$50,000 - $100,000",Rarely,Take away,Between 2 hours to 3 hours,No,Coffee,Less than $10,Dissatisfird,Very Dissatisfied,Fairly Important,Not Bad,Awesome,Not Bad,Often,Social Media,No
1272,Female,40 and above,Student,"$100,000-$150,000",Rarely,Never,Between 1 hour to 2 hours,Yes,Cold drinks,Between $15 - $20,Very Satisfied,Dissatisfied,Fairly Important,Not Bad,Good,Awesome,Seldom,Social Media,No
1273,Male,Below 20,Housewife,"$50,000 - $100,000",Weekly,Take away,Between 2 hours to 3 hours,No,Cold drinks and Pastry,More than $20,Fair,Dissatisfied,Slightly Important,Very Good,Not Bad,Good,Always,Starbucks Website/Apps,Yes
1274,Female,40 and above,Employed,"$100,000-$150,000",Monthly,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Very Satisfied,Not at All Important,Good,Awesome,Good,Sometimes,Social Media,No
1275,Female,From 20 to 29,Housewife,"$50,000 - $100,000",Weekly,Take away,Between 1 hour to 2 hours,Yes,Coffee,Between $10 - $15,Very Satisfied,Dissatisfied,Very Important,Awesome,Not Bad,Not Bad,Sometimes,Social Media,No
1276,Male,40 and above,Student,"More than $150,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Satisfied,Dissatisfied,Fairly Important,Not Bad,Good,Very Good,Sometimes,Starbucks Website/Apps,No
1277,Male,From 30 to 39,Student,"$25,000 - $50,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Less than $10,Very Satisfied,Very Dissatisfied,Fairly Important,Awesome,Awesome,Good,Always,Billboards,Yes
1278,Male,From 20 to 29,Employed,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Satisfied,Satisfied,Fairly Important,Awesome,Awesome,Good,Seldom,Through Friends,Yes
1279,Male,Below 20,Self-Employed,"$50,000 - $100,000",Monthly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Less than $10,Fair,Dissatisfied,Slightly Important,Sucks,Very Good,Not Bad,Sometimes,Social Media,Yes
1280,Female,From 20 to 29,Housewife,"$50,000 - $100,000",Never,Take away,Below 30 minutes,No,Cold drinks,Less than $10,Very Dissatisfied,Dissatisfied,Not at All Important,Not Bad,Very Good,Sucks,Seldom,Starbucks Website/Apps,Yes
1281,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Less than $10,Very Satisfied,Very Dissatisfied,Very Important,Not Bad,Very Good,Not Bad,Seldom,Social Media,No
1282,Male,From 30 to 39,Employed,"More than $150,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Very Satisfied,Satisfied,Important,Very Good,Sucks,Not Bad,Never,Billboards,No
1283,Male,From 30 to 39,Housewife,"$50,000 - $100,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Dissatisfird,Fair,Very Important,Awesome,Awesome,Good,Always,Social Media,Yes
1284,Male,Below 20,Employed,"Less than $25,000",Weekly,Take away,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Dissatisfird,Fair,Fairly Important,Good,Sucks,Good,Never,Social Media,Yes
1285,Male,From 30 to 39,Self-Employed,"Less than $25,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Fair,Not at All Important,Good,Very Good,Awesome,Never,Social Media,No
1286,Male,Below 20,Self-Employed,"Less than $25,000",Weekly,Take away,Between 2 hours to 3 hours,No,Coffee,More than $20,Very Dissatisfied,Satisfied,Fairly Important,Good,Not Bad,Not Bad,Sometimes,Through Friends,Yes
1287,Male,Below 20,Housewife,"$50,000 - $100,000",Weekly,Take away,Between 1 hour to 2 hours,Yes,Coffee and Sandwich,Less than $10,Satisfied,Dissatisfied,Fairly Important,Not Bad,Good,Not Bad,Never,Starbucks Website/Apps,Yes
1288,Female,Below 20,Student,"Less than $25,000",Weekly,Dine in,Below 30 minutes,No,Nothing ,More than $20,Very Dissatisfied,Very Satisfied,Fairly Important,Good,Awesome,Good,Always,Never hear,No
1289,Male,From 20 to 29,Employed,"More than $150,000",Daily,Never,Between 2 hours to 3 hours,Yes,Coffee,Between $15 - $20,Fair,Satisfied,Fairly Important,Not Bad,Good,Good,Always,Through Friends,Yes
1290,Female,Below 20,Student,"$25,000 - $50,000",Never,I dont like coffee,Between 1 hour to 2 hours,Yes,Cold drinks,Less than $10,Fair,Satisfied,Fairly Important,Not Bad,Sucks,Awesome,Sometimes,Word of Mouth,No
1291,Female,Below 20,Housewife,"$25,000 - $50,000",Daily,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Very Satisfied,Fair,Slightly Important,Very Good,Good,Very Good,Often,Social Media,No
1292,Male,40 and above,Employed,"$100,000-$150,000",Monthly,Drive-thru,Below 30 minutes,No,Coffee and Sandwich,Between $15 - $20,Satisfied,Satisfied,Slightly Important,Not Bad,Very Good,Very Good,Often,Starbucks Website/Apps,Yes
1293,Male,Below 20,Student,"Less than $25,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,More than $20,Satisfied,Satisfied,Very Important,Very Good,Awesome,Not Bad,Never,Through Friends,Yes
1294,Female,40 and above,Housewife,"More than $150,000",Never,Dine in,Below 30 minutes,No,Cold drinks,Less than $10,Very Satisfied,Dissatisfied,Not at All Important,Good,Awesome,Not Bad,Seldom,Starbucks Website/Apps,Yes
1295,Male,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Very Dissatisfied,Dissatisfied,Very Important,Awesome,Very Good,Not Bad,Sometimes,Social Media,No
1296,Female,40 and above,Self-Employed,"Less than $25,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Satisfied,Slightly Important,Sucks,Awesome,Good,Never,Social Media,No
1297,Female,Below 20,Housewife,"$50,000 - $100,000",Rarely,Drive-thru,Below 30 minutes,Yes,Coffee,More than $20,Fair,Dissatisfied,Slightly Important,Very Good,Not Bad,Good,Never,Social Media,Yes
1298,Male,Below 20,Housewife,"$100,000-$150,000",Daily,Drive-thru,Below 30 minutes,No,Coffee,Less than $10,Dissatisfird,Very Dissatisfied,Fairly Important,Good,Very Good,Awesome,Never,Social Media,No
1299,Female,Below 20,Student,"$100,000-$150,000",Monthly,Take away,Between 30 minutes to 1 hour,No,Coffee,More than $20,Satisfied,Fair,Not at All Important,Not Bad,Awesome,Good,Seldom,Social Media,Yes
1300,Female,Below 20,Employed,"Less than $25,000",Monthly,Never,Between 1 hour to 2 hours,No,Cold drinks,Between $15 - $20,Very Dissatisfied,Very Dissatisfied,Not at All Important,Good,Awesome,Good,Always,Social Media,No
1301,Male,Below 20,Student,"$25,000 - $50,000",Daily,Never,Between 1 hour to 2 hours,Yes,Coffee,Between $15 - $20,Very Satisfied,Fair,Slightly Important,Sucks,Sucks,Not Bad,Sometimes,Word of Mouth,Yes
1302,Female,Below 20,Housewife,"$25,000 - $50,000",Never,Dine in,Below 30 minutes,No,Nothing ,More than $20,Fair,Satisfied,Fairly Important,Good,Not Bad,Not Bad,Never,Word of Mouth,Yes
1303,Female,Below 20,Housewife,"$25,000 - $50,000",Never,Take away,Between 2 hours to 3 hours,No,Cold drinks,More than $20,Satisfied,Fair,Fairly Important,Good,Awesome,Very Good,Always,Word of Mouth,Yes
1304,Male,Below 20,Self-Employed,"More than $150,000",Rarely,Take away,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Very Dissatisfied,Very Satisfied,Not at All Important,Good,Very Good,Good,Sometimes,Social Media,No
1305,Male,40 and above,Housewife,"More than $150,000",Monthly,Never,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Fair,Very Dissatisfied,Very Important,Very Good,Good,Awesome,Sometimes,Billboards,Yes
1306,Female,From 20 to 29,Student,"$50,000 - $100,000",Weekly,Take away,Below 30 minutes,No,Jaws chip ,Between $10 - $15,Dissatisfird,Dissatisfied,Not at All Important,Good,Sucks,Good,Sometimes,Starbucks Website/Apps,Yes
1307,Female,40 and above,Self-Employed,"$50,000 - $100,000",Never,Dine in,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Dissatisfird,Dissatisfied,Fairly Important,Good,Awesome,Awesome,Never,Social Media,Yes
1308,Female,From 20 to 29,Self-Employed,"Less than $25,000",Rarely,Take away,More than 3 hours,No,Coffee,Between $15 - $20,Very Satisfied,Fair,Fairly Important,Good,Good,Very Good,Often,Social Media,Yes
1309,Female,40 and above,Self-Employed,"$25,000 - $50,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Cakes,Less than $10,Fair,Dissatisfied,Fairly Important,Good,Awesome,Very Good,Seldom,Through Friends,Yes
1310,Male,Below 20,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,Less than $10,Fair,Very Satisfied,Not at All Important,Very Good,Awesome,Not Bad,Never,Word of Mouth,Yes
1311,Male,From 30 to 39,Self-Employed,"$100,000-$150,000",Daily,Dine in,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Fair,Very Dissatisfied,Not at All Important,Good,Awesome,Not Bad,Always,Billboards,No
1312,Female,From 30 to 39,Employed,"$50,000 - $100,000",Weekly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Pastry,Between $15 - $20,Very Satisfied,Very Dissatisfied,Very Important,Not Bad,Sucks,Not Bad,Always,Starbucks Website/Apps,Yes
1313,Male,From 20 to 29,Self-Employed,"Less than $25,000",Monthly,Take away,Between 1 hour to 2 hours,Yes,Coffee,Between $10 - $15,Very Dissatisfied,Very Dissatisfied,Very Important,Awesome,Awesome,Awesome,Seldom,Social Media,No
1314,Female,Below 20,Self-Employed,"$100,000-$150,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Fair,Very Dissatisfied,Not at All Important,Awesome,Good,Good,Seldom,Social Media,No
1315,Female,From 30 to 39,Self-Employed,"More than $150,000",Never,Dine in,Between 1 hour to 2 hours,No,Coffee,More than $20,Satisfied,Satisfied,Fairly Important,Awesome,Awesome,Very Good,Often,Social Media,No
1316,Female,Below 20,Employed,"Less than $25,000",Weekly,Dine in,Between 1 hour to 2 hours,No,Cold drinks,More than $20,Very Satisfied,Dissatisfied,Very Important,Not Bad,Very Good,Not Bad,Sometimes,Word of Mouth,No
1317,Female,40 and above,Employed,"More than $150,000",Monthly,Take away,Below 30 minutes,No,Cold drinks,Between $10 - $15,Very Dissatisfied,Fair,Not at All Important,Awesome,Awesome,Not Bad,Always,Social Media,Yes
1318,Male,40 and above,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Pastry,More than $20,Very Dissatisfied,Dissatisfied,Very Important,Very Good,Very Good,Awesome,Seldom,Social Media,Yes
1319,Female,Below 20,Housewife,"More than $150,000",Monthly,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Fairly Important,Awesome,Not Bad,Very Good,Often,Starbucks Website/Apps,Yes
